Trial,Enterprise_Value
324,-431240.6527428295
325,-423253.21511926583
326,-416687.59159556415
327,-413117.02179503214
328,-404716.81874377123
329,-398983.7346782098
330,-390376.8768842278
331,-353874.4734378828
332,-352529.1784618348
333,-320553.55087985366
334,-312228.9259132681
335,-303939.8791893929
336,-291766.0212064577
337,-291606.40825200744
338,-289848.299491316
339,-286873.62863308354
340,-276539.52583536576
341,-276175.99948724406
342,-275739.06799621024
343,-240769.4348718837
344,-237888.03651194778
345,-223822.1243257221
346,-172358.84946956276
347,-165322.15040879653
348,-162554.93212912447
349,-153219.46736134004
350,-152463.6313074737
351,-150442.65167767263
352,-131263.2995742059
353,-129347.93206332978
354,-127316.93238388814
355,-124977.28893113315
356,-122845.61989073081
357,-113040.5110809462
358,-108522.44443502597
359,-103778.01864137291
360,-101991.2115097719
361,-68348.05810520524
362,-64580.233273868726
363,-59835.65141380398
364,-57905.091498100235
365,-55230.99908911704
366,-55160.011765778996
367,-53109.47272346467
368,-32120.09785976041
369,-30996.917396400517
370,-30941.0811122011
371,-16997.633660682157
372,-7438.96572778074
373,123.6210611056661
374,17105.846465896473
375,18336.64111468022
376,24284.93067090914
377,35321.69204737322
378,36814.31266341775
379,38606.26247912136
380,53952.814187862474
381,80466.48556369946
382,97278.09327410674
383,101786.90601820787
384,112425.48034104393
385,123434.89712595372
386,123478.8833781216
387,134706.04845313125
388,139808.282311717
389,149972.2538222493
390,165326.3929931947
391,168144.4388745174
392,168495.0634703642
393,174458.06440382797
394,179908.7127077619
395,181807.83413270605
396,188274.83329564246
397,198327.90379855834
398,198469.43150352495
399,200239.6841646041
400,209570.3076626711
401,211860.71057297062
402,213134.000351692
403,216239.4251887292
404,218189.51519539198
405,218954.6986951091
406,220639.82866443496
407,227655.1200721797
408,228758.04883172974
409,235024.3449619904
410,243889.50385244458
411,252181.66892168875
412,254250.2914322394
413,257130.69375733373
414,263793.84491878795
415,265548.14556447184
416,274364.40760887996
417,309582.32966982113
418,321894.2509426455
419,326528.58014553966
420,336776.1182892121
421,337505.001486587
422,345593.9779074853
423,358564.72178910393
424,369398.1324905798
425,379313.28904381325
426,386823.4756962211
427,390851.3118299077
428,393424.4286019507
429,394079.2641839611
430,395978.965877615
431,398286.1712871904
432,406538.6899087792
433,407170.1256152345
434,407476.6288216937
435,422819.38756388647
436,427516.23712249246
437,427602.6509803686
438,428769.84723845357
439,428854.57127870154
440,436563.63220097567
441,439258.617855176
442,452867.32969989575
443,455772.6980208594
444,457597.54982578673
445,471152.9420818186
446,498023.79910591664
447,498200.48309723753
448,502136.758350951
449,529083.8436954601
450,553986.8280037651
451,556568.8944239432
452,561718.8972553394
453,564492.9528575307
454,572730.1024216965
455,582694.2419312557
456,586554.188744354
457,586803.0321598815
458,601961.2427628746
459,616933.246425653
460,629677.7837241373
461,631438.6273603374
462,634880.0526369124
463,637621.3179560167
464,647345.4257084092
465,662173.2497175884
466,670091.8606505771
467,679264.8399817758
468,683549.6572805886
469,688530.9478198789
470,689906.5883483253
471,701785.4947612099
472,719085.1999504024
473,727569.3618666988
474,732367.9588350568
475,737972.2521287395
476,741330.3468549416
477,744342.2040254478
478,747533.3565577564
479,759494.503169256
480,769754.3455903848
481,769816.7401959482
482,774278.135887455
483,782622.503493416
484,782778.6562181362
485,782794.7048290255
486,784782.7180560147
487,789347.7876346712
488,792150.3652795765
489,792668.8604155139
490,808188.4417436766
491,810729.8366981368
492,812932.1552957504
493,819431.9465043271
494,820419.152972639
495,824620.521696595
496,835117.1862900574
497,839232.6476146001
498,854763.1516294631
499,862335.5273249566
500,864133.0931243015
501,872871.4159868495
502,884238.74443146
503,894969.2888059982
504,902158.8640331066
505,903330.3951851773
506,924011.3572779698
507,925377.6664478468
508,935068.5086885918
509,937535.5955796307
510,940340.1246023452
511,940988.9285662281
512,942158.316708501
513,943544.1149902844
514,953212.2691022423
515,953465.9734933954
516,953667.133651637
517,966225.7723885404
518,969726.8761551856
519,978307.2667507264
520,982918.9756842877
521,984956.7758144452
522,985255.6328094671
523,985907.5707589958
524,989078.0319397
525,994924.9650768847
526,995759.0299169276
527,999629.5320525249
528,1002484.4574003774
529,1011730.9588646567
530,1015808.7782854901
531,1016312.5549413441
532,1021614.5411431654
533,1022080.6056225
534,1023013.2674720014
535,1025885.9817588875
536,1028546.7410056685
537,1030144.9532485529
538,1030817.6139408133
539,1031147.4431353966
540,1034352.958150744
541,1045646.6118714602
542,1048205.5024323058
543,1050291.9809229993
544,1058763.436506816
545,1059625.2811202104
546,1064583.2897973815
547,1069357.9179884975
548,1070359.2626879136
549,1071981.8182844364
550,1076060.8709111654
551,1103750.3450954212
552,1114406.6735157648
553,1115859.354496886
554,1120299.4496969683
555,1135150.5163334617
556,1135160.810553469
557,1135175.7902580923
558,1142576.3945383476
559,1143518.9025786617
560,1147259.9698678805
561,1148395.7520538217
562,1148705.3234616248
563,1159304.3074140884
564,1162575.4542835923
565,1163061.9516393903
566,1163772.5121067283
567,1166507.8064332795
568,1172114.5593069436
569,1183009.2165712127
570,1192705.1588469725
571,1195567.65719138
572,1197369.8991942413
573,1208921.9010561542
574,1224162.558766245
575,1231200.291762134
576,1232774.8613495345
577,1235006.17031287
578,1240580.7875693196
579,1241359.3934274775
580,1244348.4503251915
581,1253378.4970648806
582,1256732.9569498328
583,1265905.0667999142
584,1270719.6961360779
585,1271277.1410008739
586,1275392.3994757389
587,1277762.869037655
588,1280681.2833211413
589,1280896.3564133192
590,1282342.9643040763
591,1285938.9937181685
592,1287439.0975107513
593,1289258.2182805736
594,1293198.6919372492
595,1294884.5648589744
596,1297824.3580290382
597,1310290.9154197013
598,1311747.251724556
599,1321482.9843796394
600,1322150.8632567378
601,1330282.3237807043
602,1335561.492476361
603,1336754.348629808
604,1348547.0875446794
605,1352531.2068320296
606,1354544.600324829
607,1355732.3470581695
608,1357109.8519145565
609,1359719.8147247215
610,1361474.173418799
611,1363588.387777564
612,1365645.783750188
613,1365661.0251497326
614,1376407.2141582887
615,1391206.1967608873
616,1391384.9361718518
617,1391693.4309937963
618,1396573.1512903299
619,1396910.783781843
620,1398888.271467209
621,1399913.7484778957
622,1418839.061441293
623,1426870.533771216
624,1427718.0095442142
625,1428909.8260076693
626,1439420.3789068805
627,1442049.7372329035
628,1443606.8757943069
629,1444702.101858122
630,1447287.948749235
631,1449654.2980064158
632,1450223.7601518235
633,1450981.773539164
634,1454200.0521520306
635,1455164.1085574036
636,1455199.1986476877
637,1456709.9419501596
638,1471134.3714292175
639,1472743.165625618
640,1475649.9881435758
641,1477605.7007779167
642,1481444.2997955421
643,1487249.824844038
644,1487821.2376231211
645,1491894.291479628
646,1493218.7568229232
647,1496410.827027607
648,1504605.662595095
649,1511044.653609467
650,1513587.3125738958
651,1524830.5051722573
652,1527337.8570678679
653,1529682.748760345
654,1533120.0115854798
655,1534131.5026409368
656,1534367.086329849
657,1536876.761470686
658,1537600.9593195694
659,1544443.8315058071
660,1544593.294091537
661,1546525.8580891679
662,1548925.9199465392
663,1551777.8542396245
664,1557912.8236553692
665,1561592.8673702984
666,1563021.1631235434
667,1564947.8407446884
668,1567583.892989847
669,1574301.1236533266
670,1575909.3048289367
671,1578545.9245617292
672,1582168.979893498
673,1582676.7935639508
674,1604176.5409705632
675,1605055.7020885795
676,1607128.5120209125
677,1610175.161106483
678,1614499.7246101727
679,1629211.2326414639
680,1634776.1985425856
681,1635782.4892018582
682,1636348.103320541
683,1638055.0942688356
684,1642915.9890227062
685,1645047.960171179
686,1653261.4325306257
687,1657030.873909965
688,1663429.0477310396
689,1668889.538778904
690,1672848.3443761365
691,1674413.7672974048
692,1680287.0836077281
693,1697355.0257002413
694,1698834.5117807877
695,1700890.224342352
696,1701120.424855648
697,1701695.1630072715
698,1709554.1013697942
699,1710521.7529429828
700,1712990.0050226366
701,1713390.200664468
702,1724426.4336190324
703,1728663.5917051015
704,1728996.803107622
705,1730377.2481467137
706,1732435.637997758
707,1732879.5589193658
708,1733266.6461815843
709,1735868.912006196
710,1743050.11589969
711,1744082.8698998634
712,1747012.3505835035
713,1748277.3240653742
714,1750590.6447602229
715,1756610.9511295296
716,1758348.3189639484
717,1758929.7218104019
718,1761194.1782294135
719,1771134.6742602491
720,1774529.3199145887
721,1776099.0622981053
722,1781527.0539734683
723,1781626.553996696
724,1783325.5626690327
725,1785391.3187184676
726,1786483.9281761656
727,1788014.2284204443
728,1789003.4238981586
729,1792333.4741538954
730,1795155.0470588228
731,1803387.1401954899
732,1808332.25979948
733,1815932.8151054555
734,1819739.8788197176
735,1825047.1717373831
736,1833445.7823507986
737,1834765.1643532915
738,1842532.2512252068
739,1846879.6238790816
740,1847327.4549487159
741,1848766.5404369906
742,1851119.4472490307
743,1854680.5511088357
744,1856474.404885997
745,1856661.5114311662
746,1857085.043641093
747,1867327.7122192786
748,1867713.2774532035
749,1874594.6766259207
750,1875024.6345741227
751,1884220.9229926905
752,1894953.880832585
753,1899624.7740546102
754,1900063.8508815332
755,1914755.6724112479
756,1920012.6425085631
757,1925834.1605462562
758,1934440.1251150803
759,1935721.9716256328
760,1937969.2042355058
761,1941292.181546114
762,1942142.771979409
763,1943063.4418250946
764,1943181.0174832568
765,1943838.7053999857
766,1946272.9441093185
767,1950197.4889166455
768,1952969.1359044267
769,1957304.951550684
770,1958876.4735525597
771,1959620.0784011567
772,1963686.0984811445
773,1967059.2862232532
774,1970313.1876697375
775,1970908.6362957722
776,1972454.8516708945
777,1975041.9898343615
778,1982962.3750441237
779,1990396.6768334392
780,1990674.0942891687
781,1992675.1871345711
782,1996234.9416142562
783,1997598.230772963
784,1998378.755578625
785,2002545.8540166637
786,2006877.8714691787
787,2011733.968516057
788,2017370.493411641
789,2023206.7993645829
790,2024243.8325080206
791,2033647.8854551355
792,2054409.3355397934
793,2065163.8982674289
794,2070153.6452053739
795,2072382.2226930093
796,2075130.072400512
797,2079177.6884020157
798,2089887.1984890632
799,2095011.9817140335
800,2097234.1230115704
801,2104447.104618217
802,2105026.2876678007
803,2109970.4820027635
804,2110131.18306889
805,2110230.0343668936
806,2115088.860238623
807,2116549.041146539
808,2116602.346601692
809,2119823.2038495713
810,2124979.773706386
811,2125649.9592405893
812,2126213.6302345237
813,2126963.7026091316
814,2127587.425305296
815,2129946.593764194
816,2131420.5319608655
817,2133519.912542359
818,2134535.174107574
819,2138332.444320714
820,2140488.424902496
821,2140898.100464987
822,2146194.5034309747
823,2150362.120172243
824,2153875.432824963
825,2157454.2540215696
826,2163974.339449266
827,2166121.85144034
828,2170087.9842461497
829,2170257.322795178
830,2171939.029679641
831,2174171.3544502864
832,2174895.5840635207
833,2176558.660002948
834,2177460.6373974658
835,2179029.103511339
836,2180429.857459723
837,2188278.594559281
838,2196958.317024949
839,2201433.4124727836
840,2202763.170284086
841,2206477.7297651772
842,2214120.497238633
843,2218481.4977890328
844,2227663.7183036506
845,2229196.371967224
846,2235494.2225851966
847,2236065.672106916
848,2238251.454161443
849,2240681.6800940535
850,2248482.7681333814
851,2254475.0051985905
852,2255614.3865956906
853,2262593.046802429
854,2265612.024336972
855,2267925.817934569
856,2272898.037849086
857,2273638.935919017
858,2275668.244021754
859,2281548.1841022237
860,2284232.5329542058
861,2285067.501258609
862,2292603.715722272
863,2293018.725153734
864,2295573.8907124335
865,2298472.5159378885
866,2305283.820118661
867,2307182.481816931
868,2308370.962682496
869,2314746.3871857543
870,2323290.057842496
871,2325536.835660911
872,2329467.2606256716
873,2331736.892454047
874,2333071.0256717615
875,2335215.2958099586
876,2337223.661775845
877,2343342.8555331333
878,2351783.131227153
879,2358067.7034900174
880,2358429.3758697133
881,2358748.078848043
882,2363981.2570651597
883,2370495.4662247244
884,2372295.208637405
885,2375425.9232231574
886,2377600.770663172
887,2378077.8295814176
888,2380560.7606354244
889,2390220.5968672023
890,2392066.7881837157
891,2393631.6330077187
892,2395208.3974189726
893,2398857.1931418134
894,2402642.482715839
895,2403730.669935039
896,2404576.5372218722
897,2408563.2278792826
898,2413438.958937796
899,2413940.227078719
900,2422503.8603735627
901,2426722.6765536154
902,2428881.861871094
903,2431406.7444733353
904,2438839.0880119023
905,2439752.377941748
906,2443867.581159311
907,2445073.874671176
908,2449908.691124212
909,2452073.5556502426
910,2453389.9147515185
911,2455375.7902562045
912,2460276.5339634866
913,2460501.437960369
914,2466095.477028404
915,2467538.5402153605
916,2467627.7949991166
917,2474781.018656764
918,2479892.815350686
919,2490384.4461107347
920,2490902.4238876966
921,2491324.2269053655
922,2493975.4468066813
923,2494859.0256011137
924,2508678.089612323
925,2510370.2416179823
926,2511132.3254766944
927,2516165.631884184
928,2524721.463392944
929,2532554.4833164536
930,2534008.9297980573
931,2534384.517740094
932,2534844.6799089345
933,2542422.0660329945
934,2544616.2266172296
935,2545456.424640134
936,2548173.717923755
937,2548605.5111833364
938,2555949.362008334
939,2558130.209273629
940,2559912.3502595606
941,2562247.6009043492
942,2562475.883715193
943,2567027.257192779
944,2570134.3050572285
945,2571505.161905774
946,2571599.754354355
947,2574505.7092484403
948,2575774.6307145436
949,2576004.0553393397
950,2576273.20677073
951,2577708.870628514
952,2581769.476711306
953,2584211.514683044
954,2584694.0419222317
955,2592409.4647490634
956,2594228.2311209184
957,2597154.7343580737
958,2597822.2820858867
959,2598111.2425759733
960,2605012.3740684837
961,2613145.192840459
962,2614174.123513705
963,2619143.229992835
964,2622789.113770094
965,2624134.3868728434
966,2635553.1113936207
967,2642789.797243993
968,2642850.7442873134
969,2647589.979685842
970,2648089.2935172785
971,2649783.0660519768
972,2651107.700430779
973,2654756.1148177707
974,2655243.2462215545
975,2656164.205602249
976,2658094.8680324145
977,2661086.4841657765
978,2665555.99885064
979,2668487.6313310843
980,2668722.6925566094
981,2669732.2141268384
982,2672002.540844351
983,2686215.6938956557
984,2687666.655193872
985,2691759.290776974
986,2693239.5650691004
987,2699230.902286338
988,2701598.8685110016
989,2704892.352416452
990,2707650.850959538
991,2713253.6915810965
992,2713565.3435379625
993,2715417.6233311947
994,2716069.53182971
995,2718516.6491295984
996,2721441.291714114
997,2721675.02908022
998,2721697.6425982662
999,2722513.3534295605
1000,2723279.842724542
1001,2732526.1894870545
1002,2734364.213433698
1003,2734669.560935196
1004,2736346.981012821
1005,2738502.7751319157
1006,2740843.0081871245
1007,2743593.283155851
1008,2744768.876790334
1009,2747180.804529015
1010,2749301.754286936
1011,2750254.250252628
1012,2755078.2530558677
1013,2755364.6875294764
1014,2755429.34897911
1015,2762841.5956976004
1016,2763800.2877251552
1017,2779238.118024492
1018,2781790.485192501
1019,2784098.600556684
1020,2784287.6813626196
1021,2785138.930057275
1022,2785459.5428781034
1023,2789510.241143702
1024,2791442.589615794
1025,2797374.4929134604
1026,2797582.1772119813
1027,2808064.0799175296
1028,2809093.985195644
1029,2812763.2573024035
1030,2812965.5361074363
1031,2816204.07664973
1032,2820618.367671567
1033,2821028.1433308874
1034,2821031.8741696337
1035,2827464.4370747637
1036,2844729.313278376
1037,2844848.9385738852
1038,2855557.1759756985
1039,2856191.58728721
1040,2857943.3007823396
1041,2858576.015577079
1042,2861105.2030581804
1043,2870453.6712914915
1044,2874475.1093024407
1045,2876154.777310285
1046,2877590.7504131235
1047,2880044.37524728
1048,2884774.5657034526
1049,2888246.500963342
1050,2889199.4604105074
1051,2892461.2008254216
1052,2894473.172886251
1053,2894721.2597010466
1054,2902071.727984203
1055,2904999.4918432357
1056,2907136.191212952
1057,2911180.851635373
1058,2917339.915950654
1059,2919187.914932371
1060,2928164.5468186373
1061,2933910.137353088
1062,2934200.1612013364
1063,2944315.974879531
1064,2946162.2926878724
1065,2949845.97091312
1066,2951176.0156801315
1067,2955420.4533364223
1068,2958908.371700371
1069,2960125.992885708
1070,2966036.627496872
1071,2973327.2076071305
1072,2979724.9405104415
1073,2980035.809796142
1074,2981221.8818918215
1075,2981660.0937270443
1076,2982064.652002016
1077,2982626.4403739125
1078,2988437.8033263073
1079,2995059.426312723
1080,2995446.726885046
1081,3000958.3068733383
1082,3004469.932564256
1083,3006319.02490214
1084,3008128.4297211505
1085,3011226.6107112723
1086,3016889.799535498
1087,3019787.985565114
1088,3022196.910521986
1089,3033824.1642469885
1090,3033852.15281302
1091,3033915.6687167524
1092,3035546.6287336512
1093,3036396.9653587947
1094,3037099.6180354916
1095,3040386.1498634405
1096,3044029.796989355
1097,3045751.308624696
1098,3050394.1412067106
1099,3059474.3528144443
1100,3060532.8783731544
1101,3060693.081973217
1102,3060935.431793245
1103,3061035.825203718
1104,3062979.744547545
1105,3066287.2027154537
1106,3073226.122050169
1107,3075190.93940452
1108,3078768.9770546565
1109,3082087.388972206
1110,3082385.3061916074
1111,3082653.017200316
1112,3088749.467189681
1113,3089310.168717583
1114,3090123.906707625
1115,3091095.2855079127
1116,3091540.202440313
1117,3094855.443626764
1118,3096292.642534334
1119,3099344.9758549263
1120,3103025.631862677
1121,3106151.270712033
1122,3107257.2562191323
1123,3112449.321981067
1124,3112489.6697847103
1125,3116125.538912967
1126,3118554.7885134085
1127,3121047.9122511633
1128,3125176.477768427
1129,3130100.3350999258
1130,3130669.9205119493
1131,3131780.549324652
1132,3135160.1905859495
1133,3138745.9163529887
1134,3140408.77856351
1135,3145158.647846897
1136,3149030.6885376386
1137,3149857.6218804913
1138,3151424.771904216
1139,3151652.6402734313
1140,3153175.4044440957
1141,3153934.3378524873
1142,3154304.2612361135
1143,3160564.4369364646
1144,3166005.548261458
1145,3166842.1864145077
1146,3173510.18036792
1147,3174530.6468407
1148,3175778.6200047303
1149,3183159.4376482456
1150,3191305.569744206
1151,3191407.453991383
1152,3192602.7149206344
1153,3195147.292058395
1154,3196888.689912571
1155,3197393.319626216
1156,3201230.401022674
1157,3203968.7381072347
1158,3204342.9048903366
1159,3204647.39207912
1160,3206549.615091729
1161,3207514.8235825566
1162,3213886.258733801
1163,3214035.672229002
1164,3214574.545245916
1165,3219241.8609732795
1166,3227318.3452709597
1167,3227543.127438724
1168,3227868.8174484437
1169,3230580.313344585
1170,3235736.053940288
1171,3237909.379876705
1172,3240140.0203495086
1173,3240976.043057285
1174,3242060.9242296466
1175,3247395.388910769
1176,3248370.073096794
1177,3255555.306938214
1178,3260110.5159536256
1179,3262506.010196595
1180,3264062.489282297
1181,3267199.3769399915
1182,3267839.2694700183
1183,3271287.5555033246
1184,3274728.5491416478
1185,3278257.8645669697
1186,3281330.002480229
1187,3281337.264759432
1188,3292843.504596919
1189,3293549.3219279456
1190,3294419.491974507
1191,3296605.000169174
1192,3296753.1185489744
1193,3300219.2884762892
1194,3304828.100078125
1195,3310581.5812112424
1196,3311015.4026815137
1197,3311779.29865658
1198,3313462.382470706
1199,3313546.8109942907
1200,3313600.1911359425
1201,3317182.647034499
1202,3319537.4770206395
1203,3326055.093418076
1204,3326708.593294655
1205,3331289.0941230888
1206,3332383.667945971
1207,3334370.6828349233
1208,3334786.97295154
1209,3340409.2732237233
1210,3343728.9156221286
1211,3351467.1256362665
1212,3351503.2272054935
1213,3354300.00503362
1214,3356672.9462470566
1215,3357383.9311791714
1216,3358951.4707577853
1217,3360442.4945412036
1218,3360600.386143365
1219,3360905.4478614354
1220,3362885.659282994
1221,3364823.3922556886
1222,3364951.124605626
1223,3366327.293266094
1224,3369217.515732767
1225,3371794.585033331
1226,3375989.9941094443
1227,3376425.853096538
1228,3378378.5422006967
1229,3380201.7303615194
1230,3387688.996924542
1231,3393346.7097933087
1232,3397488.3522488284
1233,3401467.563898456
1234,3405654.310904892
1235,3407531.0624505044
1236,3412774.913448713
1237,3414803.0739653646
1238,3420528.0599041427
1239,3421139.765654181
1240,3424758.466293766
1241,3425459.9816853083
1242,3427268.443173558
1243,3428705.343677867
1244,3429874.953749066
1245,3431519.3920181505
1246,3433797.2017470514
1247,3437324.129683814
1248,3442793.4755876726
1249,3445119.503323573
1250,3446095.3678658595
1251,3446465.510000163
1252,3447210.4011768554
1253,3449579.7598856636
1254,3451915.473395422
1255,3454040.406711147
1256,3455790.374439745
1257,3458412.8735258766
1258,3461683.900419724
1259,3462285.801066475
1260,3462717.264410828
1261,3463494.2507615937
1262,3469282.7130302065
1263,3471766.9238838656
1264,3476610.7650349583
1265,3478831.051736087
1266,3481487.0473317187
1267,3485675.7319603013
1268,3489469.5851777997
1269,3493360.3761795745
1270,3496423.0289793997
1271,3497477.274404299
1272,3503620.8174450966
1273,3507203.199676022
1274,3508678.146911199
1275,3509024.405379645
1276,3510685.2676066975
1277,3524244.200853131
